fid,line,mode,name,region,year_open,status,notes,grade,year_clos,reference,limited,country,name_local
"1","2",Metro,Allende,Mexico MEX,"1970",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",MEX,
"2804",Canada/Expo/Millennium Lines/West Coast Express,Metro,Waterfront,Vancouver BC CAN,"1914",existing,"Expo Line opened 1985; Canada Line service began in 2009; West Coast Express in 1995.",subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2805",Expo Line,Metro,Burrard,Vancouver BC CAN,"1985",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2806",Expo Line,Metro,Granville,Vancouver BC CAN,"1985",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2807",Expo Line,Metro,Stadium-Chinatown,Vancouver BC CAN,"1985",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2808",CTrain Blue Line,Light Rail,Franklin,Calgary AB CAN,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2809",Expo Line,Metro,Main Street-Science World,Vancouver BC CAN,"1985",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2810",Expo/Millennium Lines,Metro,Commercial-Broadway,Vancouver BC CAN,"1985",existing,Millennium Line service began in 2002.,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2811",Expo Line,Metro,Nanaimo,Vancouver BC CAN,"1985",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2812",Expo Line,Metro,29th Ave,Vancouver BC CAN,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2813",Expo Line,Metro,Joyce-Collingwood,Vancouver BC CAN,"1985",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2814",Expo Line,Metro,Patterson,Vancouver BC CAN,"1985",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2815",Expo Line,Metro,Metrotown,Vancouver BC CAN,"1985",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2816",Expo Line,Metro,Royal Oak,Vancouver BC CAN,"1985",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2817",Expo Line,Metro,Edmonds,Vancouver BC CAN,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2818",Expo Line,Metro,22nd Street,Vancouver BC CAN,"1985",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2819",Expo Line,Metro,New Westminster,Vancouver BC CAN,"1985",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2820",Expo Line,Metro,Columbia,Vancouver BC CAN,"1989",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2821",Expo Line,Metro,Scott Road,Vancouver BC CAN,"1990",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2822",Expo Line,Metro,Gateway,Vancouver BC CAN,"1994",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2823",Expo Line,Metro,Surrey Central,Vancouver BC CAN,"1994",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2824",Expo Line,Metro,King George,Vancouver BC CAN,"1994",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2825",Millennium Line,Metro,VCC-Clark,Vancouver BC CAN,"2006",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2827",Millennium Line,Metro,Renfrew,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2828",Millennium Line,Metro,Rupert,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2829",Millennium Line,Metro,Gilmore,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2830",Millennium Line,Metro,Brentwood Town Centre,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2831",Millennium Line,Metro,Holdom,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2832",Millennium Line,Metro,Sperling-Burnaby Lake,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2833",Millennium Line,Metro,Lake City Way,Vancouver BC CAN,"2003",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2834",Expo/Millennium Lines,Metro,Production Way-University,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2835",Expo/Millennium Lines,Metro,Lougheed Town Centre,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2836",Millennium Line,Metro,Burquitlam,Vancouver BC CAN,"2016",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2837",Millennium Line,Metro,Moody Centre,Vancouver BC CAN,"2016",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2838",Millennium Line,Metro,Inlet Centre,Vancouver BC CAN,"2016",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2839",Millennium Line,Metro,Coquitlam Central,Vancouver BC CAN,"2016",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2840",Millennium Line,Metro,Lincoln,Vancouver BC CAN,"2016",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2841",Millennium Line,Metro,Lafarge Lake Douglas,Vancouver BC CAN,"2016",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2842",Expo Line,Metro,Braid,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2843",Expo Line,Metro,Sapperton,Vancouver BC CAN,"2002",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2844",Capital Line,Light Rail,Century Park,Edmonton AB CAN,"2010",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2845",Capital Line,Light Rail,Southgate,Edmonton AB CAN,"2010",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2846",Capital Line,Light Rail,South Campus-Ft. Edmonton,Edmonton AB CAN,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2847",Capital Line,Light Rail,McKernan-Belgravia,Edmonton AB CAN,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2848",Capital/Metro Lines,Light Rail,Health Sciences-Jubilee,Edmonton AB CAN,"2006",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2849",Capital/Metro Lines,Light Rail,University,Edmonton AB CAN,"1992",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2850",Capital/Metro Lines,Light Rail,Grandin-Government Center,Edmonton AB CAN,"1989",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2851",Capital/Metro Lines,Light Rail,Corona,Edmonton AB CAN,"1983",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2852",Capital/Metro Lines,Light Rail,Bay-Enterprise Square,Edmonton AB CAN,"1983",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2853",Capital/Metro Lines,Light Rail,Central,Edmonton AB CAN,"1978",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2854",Capital/Metro Lines,Light Rail,Churchill,Edmonton AB CAN,"1978",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2855",Capital Line,Light Rail,Stadium,Edmonton AB CAN,"1978",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2856",Capital Line,Light Rail,Coliseum,Edmonton AB CAN,"1978",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2857",Capital Line,Light Rail,Belvedere,Edmonton AB CAN,"1978",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2858",Capital Line,Light Rail,Clareview,Edmonton AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2859",Metro Line,Light Rail,MacEwan,Edmonton AB CAN,"2015",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2860",Metro Line,Light Rail,Kingsway-Royal Alex,Edmonton AB CAN,"2015",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2861",Metro Line,Light Rail,NAIT,Edmonton AB CAN,"2015",closed,Replaced with nearby station,at grade,"2024","Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2862",CTrain Blue Line,Light Rail,Saddletowne,Calgary AB CAN,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2863",CTrain Blue Line,Light Rail,Martindale,Calgary AB CAN,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2864",CTrain Blue Line,Light Rail,McKnight-Westwinds,Calgary AB CAN,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2865",CTrain Blue Line,Light Rail,Whitehorn,Calgary AB CAN,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2866",CTrain Blue Line,Light Rail,Rundle,Calgary AB CAN,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2867",CTrain Blue Line,Light Rail,Marlborough,Calgary AB CAN,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2868",CTrain Blue Line,Light Rail,Barlow-Max Bell,Calgary AB CAN,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2869",CTrain Blue Line,Light Rail,Zoo,Calgary AB CAN,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2870",CTrain Blue Line,Light Rail,Bridgeland-Memorial,Calgary AB CAN,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2871",CTrain Blue Line,Light Rail,Downtown West-Kerby,Calgary AB CAN,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2872",CTrain Blue Line,Light Rail,Sunalta,Calgary AB CAN,"2012",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2873",CTrain Blue Line,Light Rail,Shaganappi Point,Calgary AB CAN,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2874",CTrain Blue Line,Light Rail,Westbrook,Calgary AB CAN,"2012",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2875",CTrain Blue Line,Light Rail,45th Street,Calgary AB CAN,"2012",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2876",CTrain Blue Line,Light Rail,Sirocco,Calgary AB CAN,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2877",CTrain Blue Line,Light Rail,69th Street,Calgary AB CAN,"2012",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2878",CTrain Red Line,Light Rail,Somerset-Bridlewood,Calgary AB CAN,"2004",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2879",CTrain Red Line,Light Rail,Shawnessy,Calgary AB CAN,"2004",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2880",CTrain Red Line,Light Rail,Fish Creek-Lacombe,Calgary AB CAN,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2881",CTrain Red Line,Light Rail,Canyon Meadows,Calgary AB CAN,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2882",CTrain Red Line,Light Rail,Anderson,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2883",CTrain Red Line,Light Rail,Southland,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2884",CTrain Red Line,Light Rail,Heritage,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2885",CTrain Red Line,Light Rail,Chinook,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2886",CTrain Red Line,Light Rail,39th Avenue,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2887",CTrain Red Line,Light Rail,Eriton-Stampede,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2888",CTrain Red Line,Light Rail,Victoria Park-Stampede,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2889",CTrain Red Line,Light Rail,Sunnyside,Calgary AB CAN,"1987",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2890",CTrain Red Line,Light Rail,SAIT-ACAD-Jubilee,Calgary AB CAN,"1987",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2891",CTrain Red Line,Light Rail,Lions Park,Calgary AB CAN,"1987",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
