fid,line,mode,name,region,year_open,status,notes,grade,year_clos,reference,limited,country,name_local
"1","2",Metro,Allende,Mexico MEX,"1970",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",MEX,
"2",Red Line,Metro,Medical Center/Naval,Washington DC USA,"1984",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3",Red Line,Metro,Union Station,Washington DC USA,"1976",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"4",Red Line,Metro,Judiciary Square,Washington DC USA,"1976",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"5",Red/Green/Yellow Lines,Metro,Gallery Place-Chinatown,Washington DC USA,"1976",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6",Red/Blue/Orange/Silver Lines,Metro,Metro Center,Washington DC USA,"1976",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"7",Red Line,Metro,Farragut North,Washington DC USA,"1976",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"8",Red Line,Metro,Dupont Circle,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"9",Red Line,Metro,Woodley Park-Zoo,Washington DC USA,"1981",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"10",Red Line,Metro,Cleveland Park,Washington DC USA,"1981",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"11",Red Line,Metro,Van Ness-UDC,Washington DC USA,"1981",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"12",Red Line,Metro,Tenleytown-AU,Washington DC USA,"1984",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"13",Red Line,Metro,Friendship Heights,Washington DC USA,"1984",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"14",Red Line,Metro,Bethesda,Washington DC USA,"1984",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"15",Red Line,Metro,Grosvenor,Washington DC USA,"1984",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"16",Red Line,Metro,White Flint,Washington DC USA,"1984",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"17",Red Line,Metro,Twinbrook,Washington DC USA,"1984",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"18",MARC Brunswick Line,Commuter Rail,Rockville,Washington DC USA,"1873",existing,MARC service began in 1984.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"19",Red Line,Metro,Shady Grove,Washington DC USA,"1984",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"20",Red Line,Metro,Glenmont,Washington DC USA,"1998",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"21",Red Line,Metro,Wheaton,Washington DC USA,"1990",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22",Red Line,Metro,Forest Glen,Washington DC USA,"1990",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"23",Red Line,Metro,Silver Spring,Washington DC USA,"1978",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"24",Red Line,Metro,Takoma,Washington DC USA,"1978",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"25",Red/Green/Yellow Lines,Metro,Fort Totten,Washington DC USA,"1978",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"26",Red Line,Metro,Brookland-CUA,Washington DC USA,"1978",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"27",Red Line,Metro,Rhode Island Ave-Brentwood,Washington DC USA,"1976",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"28",Red Line,Metro,NoMa-Galludet-New York Ave,Washington DC USA,"2004",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"29",Blue Line,Metro,Arlington Cemetery,Washington DC USA,"1977",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"30",Blue/Orange/Silver Lines,Metro,Rosslyn,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"31",Orange/Silver Lines,Metro,Courthouse,Washington DC USA,"1979",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"32",Orange/Silver Lines,Metro,Clarendon,Washington DC USA,"1979",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"33",Orange/Silver Lines,Metro,Virginia Square,Washington DC USA,"1979",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"34",Orange/Silver Lines,Metro,Ballston-MU,Washington DC USA,"1979",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"35",Orange/Silver Lines,Metro,East Falls Church,Washington DC USA,"1986",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"36",Oklahoma City Streetcar,Streetcar,Transit Center,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"37",Oklahoma City Streetcar,Streetcar,Federal Courthouse,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"38",Oklahoma City Streetcar,Streetcar,Broadway Avenue,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"39",Oklahoma City Streetcar,Streetcar,Memorial Museum,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"40",Oklahoma City Streetcar,Streetcar,Law School,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"41",Oklahoma City Streetcar,Streetcar,Automobile Alley,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"42",Oklahoma City Streetcar,Streetcar,NW 10th Street,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"43",Oklahoma City Streetcar,Streetcar,Art Park,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"44",Oklahoma City Streetcar,Streetcar,North Hudson,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"45",Oklahoma City Streetcar,Streetcar,Midtown,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"46",Oklahoma City Streetcar,Streetcar,Dewey Avenue,Oklahoma City OK USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"47",Orange Line,Metro,West Falls Church,Washington DC USA,"1986",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"48",Orange Line,Metro,Dunn Loring-Merrifield,Washington DC USA,"1986",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"49",Orange Line,Metro,Vienna,Washington DC USA,"1986",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"50",Silver Line,Metro,McLean-Tysons East,Washington DC USA,"2014",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"51",Silver Line,Metro,Tysons Corner,Washington DC USA,"2014",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"52",Silver Line,Metro,Greensboro,Washington DC USA,"2014",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"53",Silver Line,Metro,Spring Hill,Washington DC USA,"2014",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"54",Silver Line,Metro,Wiehle Ave-Reston East,Washington DC USA,"2014",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"55",Blue Line/VRE Fredericksburg,Metro,Franconia Springfield,Washington DC USA,"1997",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"56",Blue Line,Metro,Van Dorn Street,Washington DC USA,"1991",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"57",Yellow Line,Metro,Huntington,Washington DC USA,"1983",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"58",Yellow Line,Metro,Eisenhower Ave,Washington DC USA,"1983",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"59",VRE Manassas/Fredericksburg,Commuter Rail,King Street-Alexandria,Washington DC USA,"1905",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"60",Blue/Yellow Lines,Metro,Braddock Road,Washington DC USA,"1983",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"61",Blue/Yellow Lines,Metro,Reagan National Airport,Washington DC USA,"1977",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"62",Blue/Yellow Lines,Metro,Pentagon City,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"63",Blue/Yellow Lines,Metro,Pentagon,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"64",Green Line,Metro,Waterfront,Washington DC USA,"1991",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"65",Green Line,Metro,Navy Yard,Washington DC USA,"1991",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"66",Green Line,Metro,Anacostia,Washington DC USA,"1991",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"67",Green Line,Metro,Congress Heights,Washington DC USA,"2001",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"68",Green Line,Metro,Southern Ave,Washington DC USA,"2001",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"69",Green Line,Metro,Naylor Road,Washington DC USA,"2001",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"70",Green Line,Metro,Suitland,Washington DC USA,"2001",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"71",Green Line,Metro,Branch Ave,Washington DC USA,"2001",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"72",Green/Yellow/Blue/Orange/Silver Lines,Metro,L'Enfant Plaza,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"73",Green/Yellow Lines,Metro,Archives,Washington DC USA,"1983",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"74",Green/Yellow Lines,Metro,Mt. Vernon-7th Street-Convention Center,Washington DC USA,"1991",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"75",Green/Yellow Lines,Metro,Shaw,Washington DC USA,"1991",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"76",Green/Yellow Lines,Metro,U Street,Washington DC USA,"1991",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"77",Green/Yellow Lines,Metro,Columbia Heights,Washington DC USA,"1999",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"78",Green/Yellow Lines,Metro,Georgia Avenue-Petworth,Washington DC USA,"1999",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"79",Green Line,Metro,West Hyattsville,Washington DC USA,"1993",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"80",Green Line,Metro,Prince George's Plaza,Washington DC USA,"1993",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"81",Green Line/MARC Camden Line,Metro,College Park,Washington DC USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"82",Green Line,Metro,Greenbelt,Washington DC USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"83",Blue/Orange/Silver Lines,Metro,Foggy Bottom,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"84",Blue/Orange/Silver Lines,Metro,Farragut West,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"85",Blue/Orange/Silver Lines,Metro,McPherson Square,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"86",Blue/Orange/Silver Lines,Metro,Federal Triangle,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"87",Blue/Orange/Silver Lines,Metro,Smithsonian,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"88",Blue/Orange/Silver Lines,Metro,Federal Center,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"89",Blue/Orange/Silver Lines,Metro,Capitol South,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"90",Blue/Orange/Silver Lines,Metro,Eastern Market,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"91",Blue/Orange/Silver Lines,Metro,Potomac Ave,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"92",Blue/Orange/Silver Lines,Metro,Stadium-Armory,Washington DC USA,"1977",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"93",Orange Line,Metro,Minnesota Ave,Washington DC USA,"1978",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"94",Orange Line,Metro,Deanwood,Washington DC USA,"1978",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"95",Orange Line,Metro,Cheverly,Washington DC USA,"1978",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"96",Orange Line,Metro,Landover,Washington DC USA,"1978",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"97",Orange Line,Metro,New Carrollton,Washington DC USA,"1978",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"98",Blue Line,Metro,Benning Road,Washington DC USA,"1980",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"99",Blue Line,Metro,Capitol Heights,Washington DC USA,"1980",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"100",Blue Line,Metro,Addison Road,Washington DC USA,"1980",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"101",Blue Line,Metro,Morgan Blvd,Washington DC USA,"2004",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"102",Blue Line,Metro,Largo Town Center,Washington DC USA,"2004",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"103",Blue Line,Light Rail,I-485/South Blvd,Charlotte NC USA,"2007",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"104",Blue Line,Light Rail,Sharon Road West,Charlotte NC USA,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"105",Blue Line,Light Rail,Arrowood,Charlotte NC USA,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"106",Blue Line,Light Rail,Archdale,Charlotte NC USA,"2007",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"107",Blue Line,Light Rail,Tyvola,Charlotte NC USA,"2007",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"108",Blue Line,Light Rail,Woodlawn,Charlotte NC USA,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"109",Blue Line,Light Rail,Scaleybark,Charlotte NC USA,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"110",Blue Line,Light Rail,New Bern,Charlotte NC USA,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"111",Blue Line,Light Rail,East West,Charlotte NC USA,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"112",Blue Line,Light Rail,Bland Street,Charlotte NC USA,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"113",Blue Line,Light Rail,Carson,Charlotte NC USA,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"114",Blue Line,Light Rail,Stonewall,Charlotte NC USA,"2007",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"115",Blue Line,Light Rail,3rd Street/Convention Center,Charlotte NC USA,"2007",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"116",Blue Line,Light Rail,CTC Arena,Charlotte NC USA,"2007",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"117",Blue Line,Light Rail,7th Street,Charlotte NC USA,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"118",Blue Line,Light Rail,9th Street,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"119",Blue Line,Light Rail,Parkwood,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"120",Blue Line,Light Rail,25th Street,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"121",Blue Line,Light Rail,36th Street,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"122",Blue Line,Light Rail,Old Concord Road,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"123",Blue Line,Light Rail,Tom Hunter,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"124",Blue Line,Light Rail,University City Blvd,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"125",Blue Line,Light Rail,McCullough,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"126",Blue Line,Light Rail,JW Clay Blvd/UNC Charlotte,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"127",Blue Line,Light Rail,UNC Charlotte Main,Charlotte NC USA,"2018",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"128",E,Light Rail,Downtown Santa Monica,Los Angeles CA USA,"2016",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"129",E,Light Rail,17th Street/Santa Monica College,Los Angeles CA USA,"2016",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"130",E,Light Rail,26th Street/Bergamot,Los Angeles CA USA,"2016",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"131",E,Light Rail,Expo/Bundy,Los Angeles CA USA,"2016",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"132",E,Light Rail,Expo/Sepulveda,Los Angeles CA USA,"2016",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"133",E,Light Rail,Westwood/Rancho Park,Los Angeles CA USA,"2016",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"134",E,Light Rail,Palms,Los Angeles CA USA,"2016",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"135",E,Light Rail,Culver City,Los Angeles CA USA,"2012",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"136",E,Light Rail,La Cienega/Jefferson,Los Angeles CA USA,"2012",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"137",E,Light Rail,Expo/La Brea,Los Angeles CA USA,"2012",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"138",E,Light Rail,Farmdale,Los Angeles CA USA,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"139",E,Light Rail,Expo/Crenshaw,Los Angeles CA USA,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"140",C,Light Rail,Aviation/LAX,Los Angeles CA USA,"1995",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"141",C,Light Rail,Redondo Beach,Los Angeles CA USA,"1995",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"142",C,Light Rail,Douglas,Los Angeles CA USA,"1995",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"143",C,Light Rail,El Segundo,Los Angeles CA USA,"1995",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"144",C,Light Rail,Mariposa,Los Angeles CA USA,"1995",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"145",C,Light Rail,Hawthorne,Los Angeles CA USA,"1995",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"146",C,Light Rail,Crenshaw,Los Angeles CA USA,"1995",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"147",C,Light Rail,Vermont/Athens,Los Angeles CA USA,"1995",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"148",C,Light Rail,Harbor Freeway,Los Angeles CA USA,"1995",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"149",Green Line,Light Rail,Avalon,Los Angeles CA USA,"1995",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"150",A/C,Light Rail,Willowbrook/Rosa Parks,Los Angeles CA USA,"1990",existing,Green Line station in highway alignment.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"151",C,Light Rail,Long Beach,Los Angeles CA USA,"1995",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"152",C,Light Rail,Lakewood,Los Angeles CA USA,"1995",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"153",C,Light Rail,Norwalk,Los Angeles CA USA,"1995",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"154",A,Light Rail,Compton,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"155",A,Light Rail,Artesia,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"156",A,Light Rail,Del Amo,Los Angeles CA USA,"1990",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"157",A,Light Rail,Wardlow,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"158",A,Light Rail,Willow Street,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"159",A,Light Rail,Pacific Coast Highway,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"160",A,Light Rail,Anaheim Street,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"161",A,Light Rail,Pacific,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"162",A,Light Rail,Long Beach Transit Mall,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"163",A,Light Rail,1st Street,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"164",A,Light Rail,5th Street,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"165",A,Light Rail,103rd Street/Watts Towers,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"166",A,Light Rail,Firestone,Los Angeles CA USA,"1990",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"167",A,Light Rail,Florence,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"168",A,Light Rail,Slauson,Los Angeles CA USA,"1990",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"169",A,Light Rail,Vernon,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"170",A,Light Rail,Washington,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"171",A,Light Rail,San Pedro,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"172",A,Light Rail,Grand,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"173",E,Light Rail,LATTC/Ortho,Los Angeles CA USA,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"174",E,Light Rail,Jefferson,Los Angeles CA USA,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"175",E,Light Rail,Expo Park/USC,Los Angeles CA USA,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"176",E,Light Rail,Expo/Vermont,Los Angeles CA USA,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"177",E,Light Rail,Expo/Western,Los Angeles CA USA,"2012",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"178",A/E,Light Rail,Pico,Los Angeles CA USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"179",A/E,Light Rail,7th Street/Metro Center,Los Angeles CA USA,"1991",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"180",B/D,Metro,Pershing Square,Los Angeles CA USA,"1993",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"181",B/D,Metro,Civic Center/Grand Park,Los Angeles CA USA,"1993",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"182",B/D,Metro,Union Station,Los Angeles CA USA,"1993",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"183",Gold Line,Light Rail,Little Tokyo/Arts District,Los Angeles CA USA,"2009",closed,Replaced with subway station,at grade,"2023","Yonah Freemark; OpenStreetMap contributors","0",USA,
"184",B/D,Metro,Westlake/MacArthur Park,Los Angeles CA USA,"1993",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"185",B/D,Metro,Wilshire/Vermont,Los Angeles CA USA,"1996",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"186",D,Metro,Wilshire/Normandie,Los Angeles CA USA,"1996",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"187",D,Metro,Wilshire/Western,Los Angeles CA USA,"1996",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"188",B,Metro,Vermont/Beverly,Los Angeles CA USA,"1999",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"189",B,Metro,Vermont/Santa Monica,Los Angeles CA USA,"1999",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"190",B,Metro,Vermont/Sunset,Los Angeles CA USA,"1999",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"191",B,Metro,Hollywood/Western,Los Angeles CA USA,"1999",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"192",B,Metro,Hollywood/Vine,Los Angeles CA USA,"1999",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"193",B,Metro,Hollywood/Highland,Los Angeles CA USA,"2000",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
