fid,line,mode,name,region,year_open,status,notes,grade,year_clos,reference,limited,country,name_local
"1","2",Metro,Allende,Mexico MEX,"1970",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",MEX,
"194",B,Metro,Universal City,Los Angeles CA USA,"2000",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"195",B,Metro,North Hollywood,Los Angeles CA USA,"2000",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"196",E,Light Rail,Pico/Aliso,Los Angeles CA USA,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"197",E,Light Rail,Mariachi Plaza,Los Angeles CA USA,"2009",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"198",E,Light Rail,Soto,Los Angeles CA USA,"2009",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"199",E,Light Rail,Indiana,Los Angeles CA USA,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"200",E,Light Rail,Maravilla,Los Angeles CA USA,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"201",E,Light Rail,East Los Angeles Civic Center,Los Angeles CA USA,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"202",E,Light Rail,Atlantic,Los Angeles CA USA,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"203",A,Light Rail,Chinatown,Los Angeles CA USA,"2003",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"204",A,Light Rail,Lincoln Heights/Cypress Park,Los Angeles CA USA,"2003",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"205",A,Light Rail,Heritage Square/Arroyo,Los Angeles CA USA,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"206",A,Light Rail,Southwest Museum,Los Angeles CA USA,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"207",A,Light Rail,Highland Park,Los Angeles CA USA,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"208",A,Light Rail,South Pasadena,Los Angeles CA USA,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"209",A,Light Rail,Fillmore,Los Angeles CA USA,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"210",A,Light Rail,Del Mar,Los Angeles CA USA,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"211",A,Light Rail,Memorial Park,Los Angeles CA USA,"2003",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"212",A,Light Rail,Lake,Los Angeles CA USA,"2003",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"213",A,Light Rail,Allen,Los Angeles CA USA,"2003",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"214",A,Light Rail,Sierra Madre Villa,Los Angeles CA USA,"2003",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"215",Detroit People Mover,Light Metro,Joe Louis Arena,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"216",Detroit People Mover,Light Metro,Cobo Center,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"217",Detroit People Mover,Light Metro,Fort/Cass,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"218",Detroit People Mover,Light Metro,Michigan Ave,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"219",Detroit People Mover,Light Metro,Times Square,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"220",Detroit People Mover,Light Metro,Grand Circus Park,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"221",Detroit People Mover,Light Metro,Broadway,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"222",Detroit People Mover,Light Metro,Cadillac Center,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"223",Detroit People Mover,Light Metro,Greektown,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"224",Detroit People Mover,Light Metro,Bricktown,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"225",Gold/Red Lines,Metro,Airport,Atlanta GA USA,"1988",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"226",Detroit People Mover,Light Metro,Renaissance Center,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"227",Detroit People Mover,Light Metro,Millender Center,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"228",Detroit People Mover,Light Metro,Financial District,Detroit MI USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"229",Red Line,Light Rail,Lambert Airport Terminal 1,St. Louis MO USA,"1994",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"230",Red Line,Light Rail,Lambert Airport Terminal 2,St. Louis MO USA,"1998",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"231",Red Line,Light Rail,North Hanley,St. Louis MO USA,"1993",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"232",Red Line,Light Rail,UMSL-North,St. Louis MO USA,"1993",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"233",Red Line,Light Rail,UMSL-South,St. Louis MO USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"234",Red Line,Light Rail,Rock Road,St. Louis MO USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"235",Red Line,Light Rail,Wellston,St. Louis MO USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"236",Red Line,Light Rail,Delmar Loop,St. Louis MO USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"237",Blue Line,Light Rail,Skinker,St. Louis MO USA,"2006",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"238",Blue Line,Light Rail,University City-Big Bend,St. Louis MO USA,"2006",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"239",Blue Line,Light Rail,Forsyth,St. Louis MO USA,"2006",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"240",Blue Line,Light Rail,Clayton,St. Louis MO USA,"2006",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"241",Blue Line,Light Rail,Richmond Heights,St. Louis MO USA,"2006",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"242",Blue Line,Light Rail,Brentwood-I-64,St. Louis MO USA,"2006",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"243",Blue Line,Light Rail,Maplewood-Manchester,St. Louis MO USA,"2006",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"244",Blue Line,Light Rail,Sunnen,St. Louis MO USA,"2006",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"245",Blue Line,Light Rail,Shrewsbury-Lansdowne-I-44,St. Louis MO USA,"2006",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"246",Blue/Red Lines,Light Rail,Forest Park-DeBaliviere,St. Louis MO USA,"1993",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"247",Blue/Red Lines,Light Rail,Central West End,St. Louis MO USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"248",Blue/Red Lines,Light Rail,Grand,St. Louis MO USA,"1993",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"249",Blue/Red Lines,Light Rail,Union Station,St. Louis MO USA,"1993",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"250",Blue/Red Lines,Light Rail,Civic Center,St. Louis MO USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"251",Blue/Red Lines,Light Rail,Stadium,St. Louis MO USA,"1993",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"252",Blue/Red Lines,Light Rail,8th-Pine,St. Louis MO USA,"1993",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"253",Blue/Red Lines,Light Rail,Convention Center,St. Louis MO USA,"1993",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"254",Blue/Red Lines,Light Rail,Laclede's Landing,St. Louis MO USA,"1993",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"255",Blue/Red Lines,Light Rail,East Riverfront,St. Louis MO USA,"1994",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"256",Blue/Red Lines,Light Rail,5th-Missouri,St. Louis MO USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"257",Blue/Red Lines,Light Rail,Emerson Park,St. Louis MO USA,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"258",Blue/Red Lines,Light Rail,Washington Park,St. Louis MO USA,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"259",Blue/Red Lines,Light Rail,Jackie Joyner-Kersee Center,St. Louis MO USA,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"260",Blue/Red Lines,Light Rail,Fairview Heights,St. Louis MO USA,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"261",Red Line,Light Rail,Memorial Hospital,St. Louis MO USA,"2001",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"262",Red Line,Light Rail,Swansea,St. Louis MO USA,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"263",Red Line,Light Rail,Belleville,St. Louis MO USA,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"264",Red Line,Light Rail,College,St. Louis MO USA,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"265",Red Line,Light Rail,Shiloh-Scott,St. Louis MO USA,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"266",Green Line,Metro,Bankhead,Atlanta GA USA,"1992",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"267",Blue Line,Metro,Hamilton E. Holmes,Atlanta GA USA,"1979",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"268",Blue Line,Metro,West Lake,Atlanta GA USA,"1979",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"269",Blue/Green Lines,Metro,Ashby,Atlanta GA USA,"1979",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"270",Blue/Green Lines,Metro,Vine City,Atlanta GA USA,"1979",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"271",Blue/Green Lines,Metro,Dome-GWCC-Philips Arena-CNN Center,Atlanta GA USA,"1979",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"272",Blue/Gold/Green/Red Lines,Metro,Five Points,Atlanta GA USA,"1979",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"273",Blue/Green Lines,Metro,Georgia State,Atlanta GA USA,"1979",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"274",Blue/Green Lines,Metro,King Memorial,Atlanta GA USA,"1979",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"275",Blue/Green Lines,Metro,Inman Park-Reynoldstown,Atlanta GA USA,"1979",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"276",Blue/Green Lines,Metro,Edgewood-Candler Park,Atlanta GA USA,"1979",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"277",Blue Line,Metro,East Lake,Atlanta GA USA,"1979",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"278",Blue Line,Metro,Decatur,Atlanta GA USA,"1979",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"279",Blue Line,Metro,Avondale,Atlanta GA USA,"1979",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"280",Blue Line,Metro,Kensington,Atlanta GA USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"281",Blue Line,Metro,Indian Creek,Atlanta GA USA,"1993",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"282",Gold/Red Lines,Metro,Garnett,Atlanta GA USA,"1981",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"283",Gold/Red Lines,Metro,West End,Atlanta GA USA,"1982",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"284",Gold/Red Lines,Metro,Oakland City,Atlanta GA USA,"1984",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"285",Gold/Red Lines,Metro,Lakewood-Fort McPherson,Atlanta GA USA,"1984",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"286",Gold/Red Lines,Metro,East Point,Atlanta GA USA,"1986",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"287",Gold/Red Lines,Metro,College Park,Atlanta GA USA,"1988",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"288",Gold/Red Lines,Metro,Peachtree Center,Atlanta GA USA,"1982",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"289",Gold/Red Lines,Metro,Civic Center,Atlanta GA USA,"1981",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"290",Gold/Red Lines,Metro,North Ave,Atlanta GA USA,"1981",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"291",Gold/Red Lines,Metro,Midtown,Atlanta GA USA,"1982",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"292",Gold/Red Lines,Metro,Arts Center,Atlanta GA USA,"1982",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"293",Gold/Red Lines,Metro,Lindbergh Center,Atlanta GA USA,"1984",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"294",Red Line,Metro,Buckhead,Atlanta GA USA,"1996",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"295",Red Line,Metro,Medical Center,Atlanta GA USA,"1996",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"296",Red Line,Metro,Dunwoody,Atlanta GA USA,"1996",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"297",Red Line,Metro,Sandy Springs,Atlanta GA USA,"2000",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"298",Red Line,Metro,North Springs,Atlanta GA USA,"2000",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"299",Gold Line,Metro,Doraville,Atlanta GA USA,"1992",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"300",Gold Line,Metro,Chamblee,Atlanta GA USA,"1987",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"301",Gold Line,Metro,Brookhaven-Oglethorpe,Atlanta GA USA,"1984",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"302",Gold Line,Metro,Lenox,Atlanta GA USA,"1984",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"303",Red/Yellow Lines,Metro,San Francisco International Airport,Bay Area CA USA,"2003",existing,Yellow Line at night,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"304",Red Line,Metro,Millbrae,Bay Area CA USA,"2003",existing,Yellow Line at night,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"305",Red/Yellow Lines,Metro,San Bruno,Bay Area CA USA,"2003",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"306",Red/Yellow Lines,Metro,South San Francisco,Bay Area CA USA,"2003",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"307",Red/Yellow Lines,Metro,Colma,Bay Area CA USA,"1996",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"308",Blue/Green/Red/Yellow Lines,Metro,Daly City,Bay Area CA USA,"1972",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"309",Blue/Green/Red/Yellow Lines,Metro,Balboa Park,Bay Area CA USA,"1972",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"310",Blue/Green/Red/Yellow Lines,Metro,Glen Park,Bay Area CA USA,"1972",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"311",Blue/Green/Red/Yellow Lines,Metro,24th-Mission,Bay Area CA USA,"1972",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"312",Blue/Green/Red/Yellow Lines,Metro,16th-Mission,Bay Area CA USA,"1972",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"313",Blue/Green/Red/Yellow Lines,Metro,Civic Center-UN Plaza,Bay Area CA USA,"1972",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"314",Blue/Green/Red/Yellow Lines,Metro,Powell,Bay Area CA USA,"1972",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"315",Blue/Green/Red/Yellow Lines,Metro,Montgomery,Bay Area CA USA,"1972",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"316",Blue/Green/Red/Yellow Lines,Metro,Embarcadero,Bay Area CA USA,"1974",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"317",Blue/Green/Red/Yellow Lines,Metro,West Oakland,Bay Area CA USA,"1974",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"318",Orange/Red/Yellow Lines,Metro,12th Street-Oakland City Center,Bay Area CA USA,"1972",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"319",Orange/Red/Yellow Lines,Metro,19th Street-Oakland,Bay Area CA USA,"1972",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"320",Orange/Red/Yellow Lines,Metro,MacArthur,Bay Area CA USA,"1972",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"321",Orange/Red Lines,Metro,Ashby,Bay Area CA USA,"1973",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"322",Orange/Red Lines,Metro,Downtown Berkeley,Bay Area CA USA,"1973",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"323",Orange/Red Lines,Metro,North Berkeley,Bay Area CA USA,"1973",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"324",Orange/Red Lines,Metro,El Cerrito Plaza,Bay Area CA USA,"1973",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"325",Orange/Red Lines,Metro,El Cerrito del Norte,Bay Area CA USA,"1973",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"326",Orange/Red Lines,Metro,Richmond,Bay Area CA USA,"1973",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
